t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
0.791730325730442,-0.0199429891360971,-0.202848687258494,5.93428775997401,1.57327439278464,0.183768109686741,-0.204174044693819,1.57930373684039,-0.0914144249021914,7.09241883093194,0.0101269641648624,0.932147599384975,-29.6983182256377,0.0040349398408636,-0.00412031629450282,0
0.792980325730442,-0.0201919138197009,-0.195430289593115,5.93595581751463,1.57350394343956,0.183513908741003,-0.201065487291514,1.5791950096777,-0.0825506856256978,7.08731034631364,0.0112689471819698,0.89503325461474,-29.6730758729515,0.00391846961497131,-0.00414130611827048,0
0.794230325730442,-0.0204315635705989,-0.188008797714707,5.93842391180501,1.57373317994773,0.183265445968512,-0.19654485293616,1.57909735629,-0.0736961490364069,7.08051534461143,0.0123645664739045,0.857964909702594,-29.6380299881841,0.00380670459561657,-0.0041623312403888,0
0.795480325730442,-0.0206619345324961,-0.180584229813602,5.94087782039636,1.57396210937245,0.183022546608663,-0.192163783890591,1.57901076606148,-0.0648493972641689,7.07485456556403,0.0134138767955206,0.820938179644278,-29.6064916537831,0.0036996393763131,-0.004183395557371,0
0.796730325730442,-0.0208830228709053,-0.173156603163716,5.94289760431489,1.57419073855943,0.182785036508785,-0.188638564755492,1.57893523014574,-0.0560090126224972,7.07097023614944,0.0144169274299953,0.783948680568138,-29.5828747430373,0.00359726910696376,-0.00420450282077958,0
0.797547744297832,-0.021022578532832,-0.168297772962347,5.94490841024343,1.57434008796991,0.182632551737361,-0.185209632560121,1.57889180910231,-0.0502307421084953,7.06787264826217,0.0150478619389227,0.759777995123766,-29.5616902499351,0.00353286261056916,-0.00421833044359669,0
0.798365162865221,-0.0211581619665228,-0.163437646131791,5.94649208443738,1.57448931363159,0.182482248923757,-0.18256987270125,1.57885311059437,-0.0444541919532297,7.06601044605613,0.015659044204615,0.735620131580711,-29.5467537731994,0.00347046088852181,-0.00423217895568839,0
0.799182581432611,-0.0212897721138207,-0.15857622688104,5.9480707070768,1.57463841730824,0.182334079729778,-0.179989201420365,1.57881913337774,-0.0386789658365467,7.064633112815,0.0162504842069368,0.711473864843169,-29.5333160350338,0.00341006297055817,-0.00424604930648205,0
0.8,-0.0214174079199036,-0.153713519259571,5.94885877990088,1.57478740072423,0.182187995893416,-0.178713626273577,1.57878987653203,-0.0329046673968106,7.06406566977911,0.0168221909249108,0.687337969813475,-29.5269718508785,0.00335166798819223,-0.00425994241933408,0
0.8,-0.0214174079199036,-0.153713519259571,6.51610440782458,1.57478740072423,0.182187995893416,-0.25803855875061,1.57878987653203,-0.0329046673968106,14.487171002908,0.0168221909249108,0.687337969813475,-59.1453078781296,0.00335166798819223,-0.00425994241933408,0
0.800114104601995,-0.0214349049209175,-0.152970001759556,6.51631711847515,1.57480818753271,0.18215855250637,-0.257825010453281,1.57878621626857,-0.0312516145154853,14.4871522661888,0.0169002343168871,0.680589217998149,-59.1445459007444,0.00334369541556661,-0.00426188399659968,0
0.800228209203991,-0.0214523170803933,-0.152226435717013,6.51674240724487,1.57482897098435,0.182129157853012,-0.257399211408762,1.5787827446258,-0.0295985659100517,14.4871244167948,0.0169775076552087,0.673840640073075,-59.1430515791895,0.00333580103586464,-0.00426382677129395,0
0.800342313805986,-0.0214696443927937,-0.151482821162186,6.51716743150064,1.57484975108469,0.182099811637227,-0.256976007289503,1.57877946160333,-0.0279455193842144,14.4871158158783,0.0170540109593314,0.667092229275681,-59.1416165251357,0.00332798484720888,-0.00426577074733079,0
0.800456418407981,-0.021486886852585,-0.150739158125196,6.5184405811178,1.57487052783924,0.182070513562943,-0.255725419654798,1.57877636720107,-0.0262924727415891,14.4872311836318,0.0171297442479395,0.660343978843151,-59.1377460321846,0.00332024684780045,-0.00426771592860239,0
0.801026941417958,-0.0215718261689542,-0.147020116753353,6.51971105584602,1.57497436161566,0.181924734953848,-0.254501627838531,1.57876372450639,-0.0180271608948755,14.4875454883058,0.0174968610582058,0.626604895432249,-59.134488065643,0.00328272961716374,-0.00427746008624225,0
0.801597464427935,-0.0216546433419951,-0.143299867773676,6.52182454610438,1.57507811255444,0.181780115493426,-0.25250229717588,1.57875579744408,-0.00976151662326141,14.4883688419133,0.0178447298394907,0.592868806593857,-59.1299802935553,0.00324716689699933,-0.00428723494501671,0
0.802167987437912,-0.0217353376837777,-0.139578414812186,6.52393174711925,1.57518178130636,0.181636618212626,-0.250567748845324,1.57875258628214,-0.00149526529219256,14.4896736153344,0.0181733520590211,0.559134866758361,-59.1269547275121,0.00321355855087258,-0.00429704096704978,0
0.802738510447889,-0.021813908508406,-0.135855761419176,6.52727952645218,1.57528536850111,0.181494206160878,-0.247631940503954,1.57875409144527,0.00677186778594222,14.4928764875669,0.0184827287016359,0.525402230230054,-59.1255789707523,0.00318190449148951,-0.00430687860092888,0
0.803988510447889,-0.021978628550714,-0.127695352241729,6.53061158828467,1.57551204300028,0.181185798566934,-0.244868476739085,1.57877387897702,0.0248893498341749,14.4973622800216,0.0190932899504276,0.451495389763905,-59.1281524470427,0.00311938277620488,-0.00432854547864342,0
0.805238510447889,-0.0221331445091758,-0.119529232448465,6.53516660744607,1.57573833493283,0.18088203496903,-0.241308505052878,1.57881631833622,0.0430152734859953,14.5052717929607,0.0196114643874345,0.377581849112451,-59.1370711070532,0.00306624272877921,-0.00435037050108954,0
0.806488510447889,-0.0222774492667667,-0.111357435723114,6.53969531505309,1.575964249861,0.180582527304302,-0.238058969273375,1.57888142188229,0.0611525293165774,14.5154941325691,0.0200372380748424,0.303652711996269,-59.1531071095156,0.00302248590635023,-0.00437235770651436,0
0.807738510447889,-0.0224115357469236,-0.103179994160832,6.5429699632549,1.57618979286241,0.180286887545847,-0.235869412878374,1.57896920558698,0.0793040088174189,14.5241846321399,0.0203705859586723,0.229699081338658,-59.1686516183598,0.00298811499955997,-0.0043945108226115,0
0.808303882835916,-0.0224688248445127,-0.0994795087161248,6.54623115450041,1.5762916845875,0.180154336484982,-0.233851313533628,1.57901636407132,0.0875193330563829,14.5341528599203,0.0204909932776636,0.196239575611458,-59.1881266113024,0.00297565262531899,-0.00440458595488941,0
0.808869255223944,-0.0225240214657888,-0.0957778774800277,6.54825541218822,1.57639350156467,0.180022461394695,-0.232687468539974,1.57906816832595,0.0957384262381685,14.5410558037086,0.0205924813912242,0.162772416368406,-59.2023914141829,0.00296511154140785,-0.00441469603095127,0
0.809434627611972,-0.0225771249637096,-0.0920751031165147,6.55027501123851,1.57649524416592,0.179891226345477,-0.231587185904667,1.57912462055737,0.10396155594476,14.5484320388426,0.0206750457397194,0.129296780789867,-59.2181114785966,0.00295649222530144,-0.00442484133317254,0
0.81,-0.0226281346927104,-0.088371188229341,6.55128365941877,1.57659691274296,0.179760595394032,-0.231052938224817,1.57918572312337,0.112188989765893,14.5522384809605,0.0207386812982513,0.0958118461660931,-59.2263353018962,0.00294979520191424,-0.00443502213094483,0
0.81,-0.0226281346927104,-0.088371188229341,6.93687982685271,1.57659691274296,0.179760595394032,-0.310553470233703,1.57918572312337,0.112188989765893,17.2074116765813,0.0207386812982513,0.0958118461660931,-70.4120799493924,0.00294979520191424,-0.00443502213094483,0
0.810068361040276,-0.0226341596303566,-0.0878969759081064,6.93702378604303,1.57660920063857,0.179739365635745,-0.310491952513692,1.57919343268614,0.113365306328565,17.2079094918732,0.0207450665705786,0.0909984031327425,-70.4131635640893,0.0029491183839415,-0.00443625558118821,0
0.810136722080552,-0.0226401521496823,-0.0874227439044719,6.93731164624819,1.57662148708318,0.17971814428829,-0.310369497762754,1.57920122266546,0.114541690953579,17.2089091959412,0.0207511227858786,0.086184811945336,-70.4153433204883,0.002948474985004,-0.00443748963671398,0
0.810205083120829,-0.0226461122493424,-0.0869484922263912,6.93759939020813,1.57663377207736,0.179696931272271,-0.31024820441983,1.579209093066,0.115718144197871,17.2099170468696,0.0207568499339647,0.0813710708911555,-70.4175481302545,0.00294786500616312,-0.00443872429802502,0
0.810273444161105,-0.0226520399279923,-0.0864742208818037,6.93846177282128,1.57664605562168,0.179675726508294,-0.309892842394688,1.57921704389247,0.116894666618361,17.2130003402825,0.0207622480045335,0.0765571782575706,-70.4243462651959,0.00294728844849219,-0.00443995956562069,0
0.810615249362486,-0.0226811919590594,-0.0841025694381522,6.93932296547068,1.57670745161482,0.17956982368979,-0.309549484788194,1.57925800458126,0.122778335855085,17.2161678053269,0.0207843018257926,0.0524853814624077,-70.4314032129222,0.00294490702730063,-0.00444614501995383,0
0.810957054563867,-0.0227095332634756,-0.0817304275144843,6.94075650657319,1.57676881144332,0.179464115260323,-0.308995297178874,1.57930097664666,0.128663818025774,17.2215736095669,0.0207981270962663,0.0284095383401082,-70.4435543227322,0.0029433613038224,-0.0044523457041123,0
0.811298859765248,-0.0227370636737594,-0.0793577960872215,6.9421872037805,1.57683013517195,0.179358591290234,-0.308470164815939,1.57934596072021,0.134551182726515,17.2271830114041,0.0208037223963388,0.00432943491986637,-70.4563313440706,0.00294265142565922,-0.00445856167656382,0
0.811640664966628,-0.0227637830227605,-0.0769846761240603,6.94550570104969,1.57689142286204,0.179253241846713,-0.307381484139034,1.57939295745728,0.140440499542651,17.2411834906752,0.0208010862332554,-0.0197551427071286,-70.488968462287,0.00294277754787459,-0.00446479299357891,0
0.812890664966628,-0.0228545878118032,-0.0683019039860706,6.94880772819111,1.57711524924656,0.178869299844973,-0.306467681924689,1.57958197714377,0.161995788284932,17.2564066696284,0.0207213242997357,-0.10787527171837,-70.5253622662592,0.00295036115261784,-0.00448771295174915,0
0.814140664966628,-0.0229345350843698,-0.0596126568035829,6.95396995184941,1.57733859682621,0.178487072641901,-0.30529073635011,1.57979795961201,0.183581516216721,17.2821172114416,0.0205313675726831,-0.196068548372773,-70.5880539805661,0.00296913663891014,-0.00451084118540895,0
0.815390664966628,-0.0230036167747028,-0.0509169791064467,6.9590970913745,1.57756146743985,0.178106073004098,-0.304503974417607,1.58004094503375,0.205201081313537,17.3105449094167,0.0202311180998107,-0.284345406669789,-70.6590863227235,0.00299911413677887,-0.00453417969481884,0
0.816640664966628,-0.0230618248712048,-0.0422149140751463,6.96335855404574,1.57778386231675,0.177725812705857,-0.304126632189293,1.58031097782773,0.226857878490264,17.33625551278,0.0198204648923053,-0.372716264179586,-70.7244373485139,0.00304030510652489,-0.0045577300856276,0
0.817480498724971,-0.023094821984774,-0.0363647173287559,6.96759645999804,1.57793301524068,0.177470498901338,-0.304026494218087,1.58050761890177,0.241430973327404,17.3638854592262,0.0194824923264799,-0.432147723380523,-70.795672679512,0.00307428376671202,-0.00457367241103281,0
0.818320332483314,-0.0231229047072155,-0.0305116686319126,6.9709850664107,1.57808195373888,0.177215149279307,-0.304157854083093,1.58071650701261,0.256023432859579,17.3875541250833,0.0190945863238931,-0.491629455901283,-70.8574045404904,0.00311333418005405,-0.00458971120997055,0
0.819160166241657,-0.023146070648503,-0.024655780153404,6.97435931370098,1.57823067771869,0.176959614833889,-0.304466821319449,1.58093765885389,0.270636283185922,17.4124439363158,0.0186567033450132,-0.55116460410385,-70.9228749138423,0.00315746083094938,-0.0046058466679863,0
0.82,-0.0231643174286574,-0.0187970638429932,6.97604288016532,1.57837918696216,0.176703746249628,-0.304665752857782,1.58117109198115,0.285270549325523,17.4251939675245,0.0181687972115871,-0.610756305084042,-70.9565439448042,0.00320666847303858,-0.0046220788894591,0
0.82,-0.0231643174286574,-0.0187970638429932,7.14723406300624,1.57837918696216,0.176703746249628,-0.383965393828106,1.58117109198115,0.285270549325523,13.4556754339655,0.0181687972115871,-0.610756305084042,-56.2939204230194,0.00320666847303858,-0.0046220788894591,0
0.820132127844497,-0.0231667386574023,-0.0178527152121318,7.14743707599926,1.57840253109584,0.17665301372978,-0.384022494223446,1.58120890161078,0.287048418716866,13.457804103128,0.018087607930812,-0.618194299447828,-56.2995782747483,0.00321485991632255,-0.00462464108308156,0
0.820264255688994,-0.0231690351078534,-0.0169083129339312,7.14784293414471,1.57842586852535,0.176602266120828,-0.38413842036613,1.58124694618359,0.288826850621146,13.4620731003752,0.0180054357852049,-0.625633788931127,-56.3109298259724,0.0032231511972602,-0.0046272049282776,0
0.820396383533492,-0.0231712067729255,-0.0159638570527452,7.14824845690764,1.57844919924867,0.176551502966837,-0.384257798084287,1.5812852257741,0.290605848119299,13.4663654150351,0.0179222805765935,-0.633074783006909,-56.3223530682823,0.00323154233625742,-0.00462977042473114,0
0.820528511377989,-0.0231732536455391,-0.0150193476128483,7.14946257445261,1.57847252326371,0.176500723811643,-0.38464127066842,1.58132374045725,0.292385414292146,13.4794133446432,0.0178381421055534,-0.640517291146969,-56.3571484047368,0.00324003335384783,-0.00463233757208564,0
0.821189150600475,-0.0231816158743452,-0.0102959985770912,7.15067325792002,1.57858904263755,0.176246572034848,-0.385060503023688,1.58151984291391,0.301291883101184,13.4927021653913,0.0174026937461873,-0.677752874251261,-56.3926840427797,0.00328398755875949,-0.00464519805186966,0
0.82184978982296,-0.0231868572331129,-0.00557131717012256,7.15268592401395,1.57870539395714,0.175991951668988,-0.38581315883055,1.58172183416072,0.310213030827701,13.5152127703727,0.0169426331930633,-0.715027729026797,-56.45302398284,0.00333044188835101,-0.00465809972534843,0
0.822510429045446,-0.0231889768434315,-0.000845308842038666,7.15469037330224,1.57882157689399,0.175736805424299,-0.386652652337437,1.58192972402216,0.319149242413885,13.5383059926379,0.0164579341116385,-0.752343037993262,-56.5151532681705,0.00337939905293175,-0.00467104250227644,0
0.823171068267932,-0.0231879738304611,0.00388202100056947,7.15757304317409,1.57893759108169,0.175481075853764,-0.388036580967903,1.58214352257727,0.328100902717207,13.5728360407563,0.0159485693855466,-0.789699982854313,-56.6084823466434,0.00343086184252078,-0.00468402626694385,0
0.824421068267932,-0.0231775291617701,0.0128302309520576,7.16043835210701,1.57915663914275,0.174995407512943,-0.389609301140567,1.58256425587548,0.345082035313724,13.6086219888417,0.014917209883169,-0.86050142469016,-56.7056634296173,0.00353510201264509,-0.00470870448889912,0
0.825671068267932,-0.0231558963045318,0.0217831168808366,7.1641649195964,1.57937507848071,0.174507052600912,-0.391916219553503,1.58300625237409,0.362122457689311,13.6570949793176,0.0137972486121495,-0.931464141428353,-56.8378731406921,0.00364834310570021,-0.00473352769656,0
0.826921068267932,-0.0231230694361261,0.030740643251049,7.16786320817559,1.5795929054911,0.174015616964059,-0.394539425897346,1.58346958780869,0.379224772762019,13.7076495707211,0.0125884790061882,-1.00259610754189,-56.9764567956993,0.00377060635798539,-0.00475849435163326,0
0.828171068267932,-0.0230790427777731,0.039702774901276,7.17037511743803,1.57981011607467,0.173520704036169,-0.396485114194202,1.58395434117399,0.396391581616114,13.7431833739962,0.0112906845192983,-1.0739052834176,-57.0741860853794,0.00390191402224976,-0.00478360258358673,0
0.828628301200949,-0.0230601396670951,0.0429821437936241,7.17287310126056,1.57988941387173,0.173338724519656,-0.398590357085953,1.58413702348577,0.402687588022595,13.7797563824748,0.0107936869159763,-1.10003503765199,-57.1750923199851,0.00395220772286597,-0.0047928218373503,0
